"Ensembl ID","Gene","Gene type","Chr","Start","End","posMap","eqtlMap","ciMap","N posMap","Max CADD posMap","N eqtlMap","P eqtlMap","eqtlMapminQ","Tissue eqtlMap","Tissue ciMap"
"ENSG00000186642","PDE2A","protein_coding","11","72287185","72385635","No","Yes","No","0","0.0","3","1.16056e-09","6.1576354679803e-06","EyeGEx, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Thyroid","-"
"ENSG00000186635","ARAP1","protein_coding","11","72396114","72504644","No","Yes","No","0","0.0","3","1.19807e-08","2.58724e-44","eQTLcatalogue/TwinsUK ge skin, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Artery Tibial, GTEx/v8/Esophagus Mucosa, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg","-"
"ENSG00000214530","STARD10","protein_coding","11","72465774","72504726","No","Yes","No","0","0.0","3","7.533500000000001e-101","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/TwinsUK ge LCL, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Heart Left Ventricle, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Testis","-"
"ENSG00000168010","ATG16L2","protein_coding","11","72525353","72554719","No","Yes","No","0","0.0","3","5.59631e-10","0.0","PsychENCODE eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Esophagus Mucosa","-"
"ENSG00000137478","FCHSD2","protein_coding","11","72547790","72853306","Yes","Yes","Yes","2","18.86","3","5.59631e-10","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel","Aorta, Left Ventricle, Liver, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000175591","P2RY2","protein_coding","11","72929343","72947397","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000171631","P2RY6","protein_coding","11","72975550","73009662","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000110237","ARHGEF17","protein_coding","11","73019334","73080136","No","No","Yes","0","0.0","0","-","-","-","GM12878, IMR90"
"ENSG00000110172","CHORDC1","protein_coding","11","89934328","89956532","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000134640","MTNR1B","protein_coding","11","92702886","92718232","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000180773","SLC36A4","protein_coding","11","92877341","92931130","No","Yes","Yes","0","0.0","2","2.7415e-07","2.69556e-09","eQTLGen cis eQTLs, GTEx/v8/Esophagus Mucosa, GTEx/v8/Cells Cultured fibroblasts","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000165325","CCDC67","protein_coding","11","93063137","93171653","No","Yes","No","0","0.0","1","3.33423e-06","0.0166711","eQTLcatalogue/CEDAR T-cell CD4","-"
"ENSG00000166002","SMCO4","protein_coding","11","93211638","93276674","No","Yes","No","0","0.0","1","5.8623e-05","8.69325e-16","GTEx/v8/Esophagus Mucosa","-"
"ENSG00000166004","KIAA1731","protein_coding","11","93394805","93463522","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000182919","C11orf54","protein_coding","11","93474757","93497915","No","Yes","Yes","0","0.0","1","6.4674e-09","4.51729478575116e-05","eQTLGen cis eQTLs, CMC SVA cis","IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000111669","TPI1","protein_coding","12","6976283","6980112","No","Yes","No","0","0.0","1","2.6427e-06","0.0194690999585234","eQTLGen trans eQTLs","-"
"ENSG00000245017","RP11-181C3.1","protein_coding","12","98879322","98897633","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000120802","TMPO","protein_coding","12","98909290","98944157","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000102524","TNFSF13B","protein_coding","13","108903588","108960832","No","Yes","No","0","0.0","1","2.6695e-07","0.0025735718407386","eQTLGen trans eQTLs","-"
"ENSG00000139970","RTN1","protein_coding","14","60062694","60337684","No","Yes","No","0","0.0","1","2.8623e-14","0.0","eQTLGen trans eQTLs","-"
"ENSG00000165533","TTC8","protein_coding","14","89290497","89344335","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000053254","FOXN3","protein_coding","14","89591215","90085493","Yes","Yes","Yes","2","19.63","2","9.78731e-07","0.00165321","GTEx/v8/Pancreas","IMR90"
"ENSG00000258792","RP11-944C7.1","protein_coding","14","90095265","90109015","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000140025","EFCAB11","protein_coding","14","90261013","90421121","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesendoderm"
"ENSG00000042088","TDP1","protein_coding","14","90421283","90511106","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesendoderm"
"ENSG00000183576","SETD3","protein_coding","14","99864083","99947216","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000090061","CCNK","protein_coding","14","99947506","100001381","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000100811","YY1","protein_coding","14","100704635","100749129","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex"
"ENSG00000197119","SLC25A29","protein_coding","14","100757448","100772884","No","Yes","No","0","0.0","5","2.3298999999999999e-302","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/CEDAR neutrophil CD15, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Naranbhai 2015 neutrophil CD16, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Whole Blood, GTEx/v8/Skin Not Sun Exposed Suprapubic","-"
"ENSG00000140107","SLC25A47","protein_coding","14","100789674","100796715","No","Yes","No","0","0.0","4","1.13445e-14","0.0","BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Colon Transverse","-"
"ENSG00000140105","WARS","protein_coding","14","100800125","100843142","Yes","Yes","No","1","18.27","5","3.2717e-310","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/CEDAR B-cell CD19, eQTLcatalogue/CEDAR neutrophil CD15, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/GENCORD ge T-cell, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/Kasela 2017 T-cell CD4, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Naranbhai 2015 neutrophil CD16, eQTLcatalogue/Nedelec 2016 ge macrophage Salmonella, eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, DICE/B cell naive, DICE/T CD4 naive, DICE/T CD4 naive activated, DICE/T CD8 naive, DICE/T CD8 naive activated, DICE/Monocyte classical, DICE/T CD4 TFH, DICE/T CD4 TH1, DICE/T CD4 TH17, DICE/T CD4 TH1 17, DICE/T CD4 TH2, DICE/T CD4 memory TREG, DICE/T CD4 naive TREG, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Cells EBV-transformed lymphocytes, GTEx/v8/Whole Blood, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Muscle Skeletal, GTEx/v8/Pancreas, GTEx/v8/Spleen, GTEx/v8/Testis, GTEx/v8/Thyroid","-"
"ENSG00000176473","WDR25","protein_coding","14","100842755","100996640","Yes","Yes","No","2","18.27","5","5.9024e-302","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/BrainSeq ge brain, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/CEDAR T-cell CD4, eQTLcatalogue/CEDAR T-cell CD8, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Nedelec 2016 ge macrophage Listeria, eQTLcatalogue/Nedelec 2016 ge macrophage naive, eQTLcatalogue/Nedelec 2016 ge macrophage Salmonella, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, eQTLcatalogue/TwinsUK ge fat, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Coronary, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellum, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Stomach, GTEx/v8/Testis","-"
"ENSG00000183092","BEGAIN","protein_coding","14","101003486","101053750","No","Yes","Yes","0","0.0","5","1.2681999999999999e-126","0.0","eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge skin, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Whole Blood, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Skin Sun Exposed Lower leg","Fetal Cortex, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000185559","DLK1","protein_coding","14","101192042","101201539","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Neural Progenitor Cell"
"ENSG00000267918","AL117190.2","protein_coding","14","101295066","101295537","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000254656","RTL1","protein_coding","14","101346992","101351184","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000269375","AL117190.3","protein_coding","14","101359265","101360646","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000258512","RP11-796G6.2","protein_coding","14","102196774","102198859","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000268327","C15ORF31","protein_coding","15","59439899","59440054","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, Mesenchymal Stem Cell"
"ENSG00000140297","GCNT3","protein_coding","15","59887074","59932438","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000140307","GTF2A2","protein_coding","15","59930261","59949740","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000182718","ANXA2","protein_coding","15","60639333","60695082","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000128915","NARG2","protein_coding","15","60711808","60771359","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000069667","RORA","protein_coding","15","60780483","61521518","No","No","Yes","0","0.0","0","-","-","-","hESC"
"ENSG00000129003","VPS13C","protein_coding","15","62144588","62352672","No","Yes","Yes","0","0.0","2","1.7374e-55","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, eQTLcatalogue/TwinsUK ge LCL, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Whole Blood, GTEx/v8/Nerve Tibial, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Stomach","Left Ventricle, IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000198535","C2CD4A","protein_coding","15","62359176","62363116","No","Yes","Yes","0","0.0","2","2.58005e-17","2.14e-16","eQTLcatalogue/Alasoo 2018 ge macrophage Salmonella, eQTLcatalogue/Nedelec 2016 ge macrophage Salmonella, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, DICE/T CD4 naive activated, GTEx/v8/Lung","Left Ventricle, IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000205502","C2CD4B","protein_coding","15","62455734","62457482","No","Yes","Yes","0","0.0","2","5.14993e-11","2.57496e-07","eQTLcatalogue/Alasoo 2018 ge macrophage IFNg Salmonella, eQTLcatalogue/Alasoo 2018 ge macrophage Salmonella, eQTLcatalogue/Nedelec 2016 ge macrophage Listeria, eQTLcatalogue/Nedelec 2016 ge macrophage Salmonella, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848","Left Ventricle, Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000171914","TLN2","protein_coding","15","62682725","63136830","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000259458","RP11-625H11.1","protein_coding","15","62929371","62937490","No","No","Yes","0","0.0","0","-","-","-","Aorta, Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000140416","TPM1","protein_coding","15","63334831","63364114","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesendoderm, hESC"
"ENSG00000103642","LACTB","protein_coding","15","63413999","63434260","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000166128","RAB8B","protein_coding","15","63481668","63559981","No","No","Yes","0","0.0","0","-","-","-","Trophoblast-like Cell"
"ENSG00000138613","APH1B","protein_coding","15","63568217","63601325","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle"
"ENSG00000179335","CLK3","protein_coding","15","74890841","74932057","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle"
"ENSG00000169371","SNUPN","protein_coding","15","75890424","75918810","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle"
"ENSG00000140367","UBE2Q2","protein_coding","15","76135622","76193419","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000140374","ETFA","protein_coding","15","76507696","76603813","No","Yes","No","0","0.0","5","1.2964e-34","0.0","eQTLGen cis eQTLs, xQTLServer eQTLs","-"
"ENSG00000159556","ISL2","protein_coding","15","76629065","76634817","No","Yes","No","0","0.0","4","4.9305e-08","9.33995e-30","eQTLGen cis eQTLs, GTEx/v8/Whole Blood","-"
"ENSG00000140386","SCAPER","protein_coding","15","76640526","77197785","No","Yes","No","0","0.0","4","1.6282999999999998e-21","0.0","eQTLGen cis eQTLs","-"
"ENSG00000117906","RCN2","protein_coding","15","77223960","77242601","No","Yes","Yes","0","0.0","4","7.5955e-11","0.0","eQTLGen cis eQTLs","Mesenchymal Stem Cell"
"ENSG00000140368","PSTPIP1","protein_coding","15","77285700","77329673","No","Yes","Yes","0","0.0","5","9.1749e-51","0.0","eQTLcatalogue/HipSci ge iPSC, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Testis","IMR90, hESC"
"ENSG00000140391","TSPAN3","protein_coding","15","77336359","77376326","No","Yes","Yes","0","0.0","5","3.2717e-310","0.0","EyeGEx, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, DICE/T CD4 naive TREG, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Whole Blood, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Nerve Tibial, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Thyroid","Aorta, Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000173517","PEAK1","protein_coding","15","77400471","77712486","Yes","Yes","Yes","4","18.08","5","1.2092e-25","0.0","eQTLcatalogue/Alasoo 2018 ge macrophage IFNg Salmonella, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/GENCORD ge T-cell, eQTLcatalogue/HipSci ge iPSC, eQTLcatalogue/Nedelec 2016 ge macrophage Salmonella, eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, PsychENCODE eQTLs, DICE/T CD4 naive activated, DICE/T CD8 naive activated, DICE/T CD4 TH1 17, DICE/T CD4 memory TREG, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis","Aorta, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000140382","HMG20A","protein_coding","15","77712754","77777949","Yes","Yes","Yes","1","17.74","5","7.1326e-47","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pituitary, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Testis","Aorta, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000169783","LINGO1","protein_coding","15","77905369","78113242","No","Yes","Yes","0","0.0","4","5.56866e-08","3.51575e-13","GTEx/v8/Artery Tibial, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Skin Sun Exposed Lower leg","Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000167202","TBC1D2B","protein_coding","15","78276378","78370066","No","Yes","No","0","0.0","5","7.3206e-10","6.58501251152377e-06","eQTLGen cis eQTLs","-"
"ENSG00000140395","WDR61","protein_coding","15","78570177","78592136","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000205148","AC016251.1","protein_coding","15","96831280","96831660","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000185551","NR2F2","protein_coding","15","96869167","96883492","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000185087","FAM169B","protein_coding","15","98980391","99057611","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000140443","IGF1R","protein_coding","15","99192200","99507759","Yes","Yes","Yes","4","17.46","4","1.20437e-08","8.53473e-06","eQTLGen cis eQTLs, GTEx/v8/Heart Left Ventricle","Adult Cortex, Aorta, Left Ventricle, Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000183571","PGPEP1L","protein_coding","15","99511459","99551024","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000182253","SYNM","protein_coding","15","99638420","99675798","No","No","Yes","0","0.0","0","-","-","-","Aorta, Left Ventricle, Liver, Right Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000103852","TTC23","protein_coding","15","99676528","99791428","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000168904","LRRC28","protein_coding","15","99791567","99930934","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000268730","AC022819.2","protein_coding","15","99859300","99859828","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000183060","LYSMD4","protein_coding","15","100255902","100273766","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell"
"ENSG00000214397","DKFZP779J2370","protein_coding","15","100255908","100258029","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell"
"ENSG00000140471","LINS","protein_coding","15","101099574","101143435","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000183475","ASB7","protein_coding","15","101142739","101191910","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000131873","CHSY1","protein_coding","15","101715928","101792137","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000131871","VIMP","protein_coding","15","101811022","101817705","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000131876","SNRPA1","protein_coding","15","101821715","101835487","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000166501","PRKCB","protein_coding","16","23847322","24231932","No","Yes","No","0","0.0","2","1.2173e-06","0.0096850023507287","eQTLGen trans eQTLs","-"
"ENSG00000067955","CBFB","protein_coding","16","67063019","67134961","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex"
"ENSG00000125149","C16orf70","protein_coding","16","67143861","67182442","No","Yes","No","0","0.0","1","1.0677e-07","0.0003578603716725","eQTLGen cis eQTLs","-"
"ENSG00000237172","B3GNT9","protein_coding","16","67182008","67185117","No","Yes","No","0","0.0","6","1.9822e-07","0.0006550218340611","eQTLGen cis eQTLs","-"
"ENSG00000102871","TRADD","protein_coding","16","67188083","67194201","No","Yes","No","0","0.0","8","2.7503000000000003e-57","0.0","eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 naive, eQTLGen cis eQTLs","-"
"ENSG00000196123","KIAA0895L","protein_coding","16","67209505","67217943","No","Yes","No","0","0.0","1","0.000192444","0.0147881","GTEx/v8/Skin Sun Exposed Lower leg","-"
"ENSG00000179044","EXOC3L1","protein_coding","16","67218269","67224107","No","Yes","No","0","0.0","1","0.000459549","0.0106685","GTEx/v8/Thyroid","-"
"ENSG00000205250","E2F4","protein_coding","16","67226072","67232821","No","Yes","No","0","0.0","1","1.3305e-07","0.0004386239739332","eQTLGen cis eQTLs","-"
"ENSG00000102890","ELMO3","protein_coding","16","67233014","67237932","No","Yes","No","0","0.0","8","1.1706e-14","0.0","eQTLcatalogue/Lepik 2017 ge blood, eQTLGen cis eQTLs, GTEx/v8/Whole Blood, GTEx/v8/Artery Tibial, GTEx/v8/Cells Cultured fibroblasts","-"
"ENSG00000135723","FHOD1","protein_coding","16","67263290","67281561","No","Yes","No","0","0.0","5","2.085e-08","0.0001084875558391","eQTLGen cis eQTLs","-"
"ENSG00000135740","SLC9A5","protein_coding","16","67271586","67306093","No","Yes","Yes","0","0.0","1","0.000212432","0.00755918","GTEx/v8/Adipose Subcutaneous","Fetal Cortex"
"ENSG00000168676","KCTD19","protein_coding","16","67323331","67360666","No","Yes","Yes","0","0.0","6","8.69508e-08","1.91991e-08","GTEx/v8/Testis, GTEx/v8/Thyroid","GM12878, IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000159708","LRRC36","protein_coding","16","67360701","67419106","No","Yes","Yes","0","0.0","8","7.15625e-13","1.6949600000000002e-29","eQTLcatalogue/TwinsUK ge fat, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Thyroid","GM12878, IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000159713","TPPP3","protein_coding","16","67423712","67427438","No","Yes","Yes","0","0.0","2","1.34808e-08","2.45874667312413e-06","PsychENCODE eQTLs, eQTLGen cis eQTLs","Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000159714","ZDHHC1","protein_coding","16","67428322","67450736","No","Yes","Yes","0","0.0","8","1.5604e-20","0.0","eQTLGen cis eQTLs, GTEx/v8/Lung, GTEx/v8/Thyroid","IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000176387","HSD11B2","protein_coding","16","67464555","67471456","No","Yes","Yes","0","0.0","5","5.09938e-05","9.5737e-18","GTEx/v8/Thyroid","IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000159720","ATP6V0D1","protein_coding","16","67471917","67515140","No","Yes","Yes","0","0.0","9","3.139e-125","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Quach 2016 ge monocyte IAV, eQTLcatalogue/TwinsUK ge blood, eQTLGen cis eQTLs, CMC SVA cis, GTEx/v8/Whole Blood, GTEx/v8/Esophagus Muscularis, GTEx/v8/Muscle Skeletal, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Spleen, GTEx/v8/Testis","Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000159723","AGRP","protein_coding","16","67516474","67517716","No","Yes","Yes","0","0.0","6","5.97992e-07","0.00298996","eQTLcatalogue/BrainSeq ge brain, eQTLcatalogue/Fairfax 2014 LPS2","Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000039523","FAM65A","protein_coding","16","67552321","67580691","No","Yes","Yes","0","0.0","9","7.0004e-48","0.0","eQTLcatalogue/CEDAR neutrophil CD15, eQTLGen cis eQTLs","EP correlation cell type oneway, Adult Cortex, Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Trophoblast-like Cell"
